熱點類別,熱點名稱,熱點分類,建置年度,行政區,行政里,地址,latitude,longitude,
4GSmartCity熱點,育平路與建平七街口,路口路段,106,安平區,,育平路與建平七街口,22.990288,120.167176,
4GSmartCity熱點,康樂街與友愛街口,路口路段,106,中西區,,康樂街與友愛街口,22.992476,120.194428,
4GSmartCity熱點,中華北路二段與西門路四段533巷口,路口路段,106,北區,,中華北路二段與西門路四段533巷口,23.022352,120.208836,
4GSmartCity熱點,中山路與三民路口,路口路段,106,善化區,,中山路與三民路口,23.132667,120.288381,
4GSmartCity熱點,民權路四段與西賢一街口,路口路段,106,中西區,,民權路四段與西賢一街口,22.999195,120.177774,
4GSmartCity熱點,西門路一段與府前路二段口,路口路段,106,南區,,西門路一段與府前路二段口,22.990539,120.19783,
4GSmartCity熱點,新港社大道與南科聯絡道,路口路段,106,新市區,,新港社大道與南科聯絡道,23.06755,120.28007,
4GSmartCity熱點,武聖路與中華北路一段78巷口,路口路段,106,北區,,武聖路與中華北路一段78巷口,23.008905,120.187303,
4GSmartCity熱點,海安路三段與北成路口,路口路段,106,北區,,海安路三段與北成路口,23.018582,120.200029,
4GSmartCity熱點,台86線與萬年路406巷295弄口,路口路段,106,南區,,台86線與萬年路406巷295弄口,22.933811,120.190677,
4GSmartCity熱點,復興路與新工路口,路口路段,106,新營區,,復興路與新工路口,23.309792,120.281518,
4GSmartCity熱點,台1線與172線,路口路段,106,後壁區,,台1線與172線,23.329351,120.344484,
4GSmartCity熱點,中正路與中正七街口(台南應用科大),路口路段,106,永康區,,中正路與中正七街口(台南應用科大),23.039431,120.239332,
4GSmartCity熱點,崇善路與崇善五街口,路口路段,106,東區,,崇善路與崇善五街口,22.973398,120.229475,
4GSmartCity熱點,中華東路三段與中華東路三段377巷口,路口路段,106,東區,,中華東路三段與中華東路三段377巷口,22.973772,120.221497,
4GSmartCity熱點,中正路三段與土庫五街口,路口路段,106,仁德區,,中正路三段與土庫五街口,22.987286,120.258742,
4GSmartCity熱點,海安路三段與文成五路口,路口路段,106,北區,,海安路三段與文成五路口,23.017711,120.200196,
4GSmartCity熱點,崇善路與崇善八街口,路口路段,106,東區,,崇善路與崇善八街口,22.971814,120.230083,
4GSmartCity熱點,台19線與新興街口,路口路段,106,西港區,,台19線與新興街口,23.127536,120.202023,
4GSmartCity熱點,海安路三段與文成三路口,路口路段,106,北區,,海安路三段與文成三路口,23.016011,120.200313,
4GSmartCity熱點,崇明路與崇明七街口,路口路段,106,東區,,崇明路與崇明七街口,22.979236,120.218014,
4GSmartCity熱點,清水路與鯤鯓路101巷,路口路段,106,南區,,清水路與鯤鯓路101巷,22.957477,120.1729,
4GSmartCity熱點,中山南路與永二街口,路口路段,106,永康區,,中山南路與永二街口,23.020324,120.244672,
4GSmartCity熱點,東豐路與勝利路口,路口路段,106,北區,,東豐路與勝利路口,23.003417,120.218784,
4GSmartCity熱點,復興路與復興路803巷口,路口路段,106,新營區,,復興路與復興路803巷口,23.308306,120.287338,
4GSmartCity熱點,176線與南49,路口路段,106,麻豆區,,176線與南49,23.177053,120.219627,
4GSmartCity熱點,健康路三段與平豐路口,路口路段,106,安平區,,健康路三段與平豐路口,22.985067,120.164547,
4GSmartCity熱點,崇善路與德光街口,路口路段,106,東區,,崇善路與德光街口,22.981044,120.222765,
4GSmartCity熱點,海佃路三段與本原街三段口,路口路段,106,安南區,,海佃路三段與本原街三段口,23.053616,120.178349,
4GSmartCity熱點,宜居路與宜居二路口,路口路段,106,安南區,,宜居路與宜居二路口,23.019505,120.185527,
4GSmartCity熱點,民治路與健康路口,路口路段,106,新營區,,民治路與健康路口,23.310582,120.312366,
4GSmartCity熱點,長溪路二段與長溪路二段598巷口,路口路段,106,安南區,,長溪路二段與長溪路二段598巷口,23.055821,120.202109,
4GSmartCity熱點,中華北路一段與大和路口,路口路段,106,北區,,中華北路一段與大和路口,23.015531,120.188756,
4GSmartCity熱點,城安路與安中路六段口,路口路段,106,安南區,,城安路與安中路六段口,23.066555,120.127388,
4GSmartCity熱點,安平路與湖美街口,路口路段,106,安平區,,安平路與湖美街口,22.998423,120.180151,
4GSmartCity熱點,樹林街一段與慶東街口,路口路段,106,東區,,樹林街一段與慶東街口,22.985916,120.215613,
4GSmartCity熱點,中正路與四維街口,路口路段,106,關廟區,,中正路與四維街口,22.963563,120.335693,
4GSmartCity熱點,文賢三街與文成三路口,路口路段,106,北區,,文賢三街與文成三路口,23.015887,120.198069,
4GSmartCity熱點,正南三路與中正二街口,路口路段,106,永康區,,正南三路與中正二街口,23.03048,120.235319,
4GSmartCity熱點,仁和路與德東街口,路口路段,106,東區,,仁和路與德東街口,22.962282,120.237455,
4GSmartCity熱點,中山南路與中山南路568巷口,路口路段,106,永康區,,中山南路與中山南路568巷口,23.019014,120.241228,
4GSmartCity熱點,崇德路與崇德19街口,路口路段,106,東區,,崇德路與崇德19街口,22.968202,120.227503,
4GSmartCity熱點,長和路二段與長和路二段12巷口,路口路段,106,安南區,,長和路二段與長和路二段12巷口,23.064251,120.224665,
4GSmartCity熱點,中山路與保生大帝廟牌樓前,路口路段,106,新化區,,中山路與保生大帝廟牌樓前,23.035795,120.295572,
4GSmartCity熱點,文成一路與育德三街口,路口路段,106,北區,,文成一路與育德三街口,23.013892,120.201678,
4GSmartCity熱點,北安路三段與培安路口,路口路段,106,安南區,,北安路三段與培安路口,23.04838,120.211133,
4GSmartCity熱點,成功路與赤崁街口,路口路段,106,北區,,成功路與赤崁街口,22.999178,120.202875,
4GSmartCity熱點,中華西路一段2巷與永華國小前,路口路段,106,南區,,中華西路一段2巷與永華國小前,22.963568,120.186554,
4GSmartCity熱點,宜居二路與樂活路口,路口路段,106,安南區,,宜居二路與樂活路口,23.018954,120.183623,
4GSmartCity熱點,中正北路與王行路口,路口路段,106,永康區,,中正北路與王行路口,23.053659,120.271391,
4GSmartCity熱點,台19線與南45,路口路段,106,西港區,,台19線與南45,23.143113,120.19227,
4GSmartCity熱點,公學路六段與安興街口,路口路段,106,安南區,,公學路六段與安興街口,23.077657,120.155741,
4GSmartCity熱點,小東路與忠義街口,路口路段,106,永康區,,小東路與忠義街口,22.998437,120.236433,
4GSmartCity熱點,安和路三段與永安路口,路口路段,106,安南區,,安和路三段與永安路口,23.046115,120.217821,
4GSmartCity熱點,裕孝路與裕和路口,路口路段,106,東區,,裕孝路與裕和路口,22.987841,120.243541,
4GSmartCity熱點,西門路三段與公園南路口,路口路段,106,北區,,西門路三段與公園南路口,23.002567,120.203396,
4GSmartCity熱點,怡安路二段與同安路口,路口路段,106,安南區,,怡安路二段與同安路口,23.045071,120.193759,
4GSmartCity熱點,文化一街與文化三街口,路口路段,106,東區,,文化一街與文化三街口,22.976226,120.232092,
4GSmartCity熱點,新化外環道與新化洪寮前,路口路段,106,新化區,,新化外環道與新化洪寮前,23.041157,120.321221,
4GSmartCity熱點,金華路三段與武英街口,路口路段,106,中西區,,金華路三段與武英街口,22.989179,120.192293,
4GSmartCity熱點,崇善路與崇善十三街口,路口路段,106,東區,,崇善路與崇善十三街口,22.968145,120.2314,
4GSmartCity熱點,長榮路五段與長榮路五段383巷口,路口路段,106,北區,,長榮路五段與長榮路五段383巷口,23.013072,120.214999,
4GSmartCity熱點,府安路六段與府安路六段103巷口,路口路段,106,安南區,,府安路六段與府安路六段103巷口,23.017573,120.18764,
4GSmartCity熱點,中華西路二段與建平十六街口,路口路段,106,中西區,,中華西路二段與建平十六街口,22.9965,120.186464,
4GSmartCity熱點,中山路一段與台86線橋下,路口路段,106,歸仁區,,中山路一段與台86線橋下,22.963744,120.309701,
4GSmartCity熱點,中華東路二段與中華東路二段243巷口,路口路段,106,東區,,中華東路二段與中華東路二段243巷口,22.983414,120.231505,
4GSmartCity熱點,延平路與博愛街口,路口路段,106,佳里區,,延平路與博愛街口,23.15782,120.178773,
4GSmartCity熱點,北汕尾二路與媽祖宮一街口,路口路段,106,安南區,,北汕尾二路與媽祖宮一街口,23.038145,120.129681,
4GSmartCity熱點,安明路一段與生態街口,路口路段,106,安南區,,安明路一段與生態街口,23.015151,120.181389,
4GSmartCity熱點,安中路二段與怡安路二段口,路口路段,106,安南區,,安中路二段與怡安路二段口,23.045637,120.191263,
4GSmartCity熱點,柳營路一段與柳營國小前,路口路段,106,柳營區,,柳營路一段與柳營國小前,23.275387,120.312959,
4GSmartCity熱點,民族路三段與海安路二段口,路口路段,106,中西區,,民族路三段與海安路二段口,22.998253,120.197778,
4GSmartCity熱點,永華路二段與文平路口,路口路段,106,安平區,,永華路二段與文平路口,22.990184,120.178377,
4GSmartCity熱點,北安路三段與北安路三段680巷口,路口路段,106,安南區,,北安路三段與北安路三段680巷口,23.053831,120.213458,
4GSmartCity熱點,南科西向聯絡道北段與178線,路口路段,106,安定區 ,,南科西向聯絡道北段與178線,23.097482,120.235875,
4GSmartCity熱點,長榮路四段與長榮路四段135巷口,路口路段,106,北區,,長榮路四段與長榮路四段135巷口,23.005895,120.221954,
4GSmartCity熱點,萬年路與萬年一街口,路口路段,106,南區,,萬年路與萬年一街口,22.933621,120.183348,
4GSmartCity熱點,府前路一段與忠義路一段口,路口路段,106,中西區,,府前路一段與忠義路一段口,22.989573,120.202217,
4GSmartCity熱點,永華路二段與育平路口,路口路段,106,安平區,,永華路二段與育平路口,22.991597,120.167384,
4GSmartCity熱點,民權路四段與湖美一街口,路口路段,106,中西區,,民權路四段與湖美一街口,22.999142,120.181331,
4GSmartCity熱點,和緯路二段與育德三街口,路口路段,106,北區,,和緯路二段與育德三街口,23.012168,120.201949,
4GSmartCity熱點,台19線與安吉路三段口,路口路段,106,安定區,,台19線與安吉路三段口,23.089879,120.210143,
4GSmartCity熱點,台19線與光陽機車旁道路(新吉48之5號前),路口路段,106,安定區,,台19線與光陽機車旁道路(新吉48之5號前),23.086366,120.21048,
4GSmartCity熱點,東寧路與裕豐街口,路口路段,106,東區,,東寧路與裕豐街口,22.990029,120.227964,
4GSmartCity熱點,四草大道與北汕尾一路口,路口路段,106,安南區,,四草大道與北汕尾一路口,23.012005,120.132323,
4GSmartCity熱點,民生路二段與海安路二段口,路口路段,106,中西區,,民生路二段與海安路二段口,22.995331,120.196598,
4GSmartCity熱點,水交社路與興昌路口,路口路段,106,南區,,水交社路與興昌路口,22.976727,120.200624,
4GSmartCity熱點,台江大道一段與永安堤頂道路口,路口路段,106,安南區,,台江大道一段與永安堤頂道路口,23.048423,120.231729,
4GSmartCity熱點,和緯路二段與育賢街口,路口路段,106,北區,,和緯路二段與育賢街口,23.011971,120.207165,
4GSmartCity熱點,公學路五段與公學路五段527巷口,路口路段,106,安南區,,公學路五段與公學路五段527巷口,23.073228,120.161702,
4GSmartCity熱點,台19線132k+000處(海寮7之20),路口路段,106,安定區,,台19線132k+000處(海寮7之20),23.093034,120.209886,
4GSmartCity熱點,府連路與府連東路口,路口路段,106,東區,,府連路與府連東路口,22.984721,120.216704,
4GSmartCity熱點,忠孝路與南門路口,路口路段,106,鹽水區,,忠孝路與南門路口,23.311248,120.271231,
4GSmartCity熱點,仁和路與崇善東路口,路口路段,106,東區,,仁和路與崇善東路口,22.970411,120.233694,
4GSmartCity熱點,復興路與大灣路1102巷口,路口路段,106,永康區,,復興路與大灣路1102巷口,22.998602,120.250629,
4GSmartCity熱點,海安路三段與文成二路口,路口路段,106,北區,,海安路三段與文成二路口,23.014916,120.200408,
4GSmartCity熱點,北安路三段與北安路三段145巷口,路口路段,106,安南區,,北安路三段與北安路三段145巷口,23.04082,120.202911,
4GSmartCity熱點,開元路與勝利路口,路口路段,106,北區,,開元路與勝利路口,23.006727,120.218502,
4GSmartCity熱點,頂安街與慶安路口,路口路段,106,安南區,,頂安街與慶安路口,23.044014,120.213748,
4GSmartCity熱點,長和路一段與長和路一段1巷口,路口路段,106,安南區,,長和路一段與長和路一段1巷口,23.052407,120.238563,
4GSmartCity熱點,安吉路二段與本原街106巷口,路口路段,106,安南區,,安吉路二段與本原街106巷口,23.05822,120.190908,
4GSmartCity熱點,怡安路二段與長溪路一段口,路口路段,106,安南區,,怡安路二段與長溪路一段口,23.042728,120.203905,
4GSmartCity熱點,中正路與海安路二段口,路口路段,106,中西區,,中正路與海安路二段口,22.993289,120.196082,
4GSmartCity熱點,府安路六段與宜居路口,路口路段,106,安南區,,府安路六段與宜居路口,23.016914,120.186585,
4GSmartCity熱點,崇善路與崇德六街口,路口路段,106,東區,,崇善路與崇德六街口,22.976518,120.228443,
4GSmartCity熱點,安和路五段與安和路五段336巷口,路口路段,106,安南區,,安和路五段與安和路五段336巷口,23.069111,120.216236,
4GSmartCity熱點,中山北路與龍潭街口,路口路段,106,永康區,,中山北路與龍潭街口,23.028938,120.265321,
4GSmartCity熱點,健康路三段與育平路口,路口路段,106,安平區,,健康路三段與育平路口,22.985087,120.166078,
4GSmartCity熱點,府前路二段與府前四街口,路口路段,106,安平區,,府前路二段與府前四街口,22.993133,120.184743,
4GSmartCity熱點,西門路三段與西門路三段24巷口(立人國小),路口路段,106,北區,,西門路三段與西門路三段24巷口(立人國小),23.000988,120.20224,
4GSmartCity熱點,進學路與佳東路口,路口路段,106,佳里區,,進學路與佳東路口,23.163968,120.182348,
4GSmartCity熱點,台江大道三段與育英街口,路口路段,106,安南區,,台江大道三段與育英街口,23.062377,120.1579,
4GSmartCity熱點,永成路二段與萬年路口,路口路段,106,南區,,永成路二段與萬年路口,22.939111,120.195562,
4GSmartCity熱點,安吉路一段與安吉路一段601巷口,路口路段,106,安南區,,安吉路一段與安吉路一段601巷口,23.050691,120.189378,
4GSmartCity熱點,民權路一段與萬昌街口,路口路段,106,中西區,,民權路一段與萬昌街口,22.989861,120.210183,
4GSmartCity熱點,府前路二段與海安路一段口,路口路段,106,中西區,,府前路二段與海安路一段口,22.991013,120.195534,
4GSmartCity熱點,台86線與濱南路口,路口路段,106,南區,,台86線與濱南路口,22.935842,120.176317,
4GSmartCity熱點,安吉路一段與安吉路一段與457巷口,路口路段,106,安南區,,安吉路一段與安吉路一段與457巷口,23.04766,120.188735,
4GSmartCity熱點,仁和路與文化五街口,路口路段,106,東區,,仁和路與文化五街口,22.975205,120.230841,
4GSmartCity熱點,中正北路與國1永康交流道西側匝道路口,路口路段,106,永康區,,中正北路與國1永康交流道西側匝道路口,23.04196,120.25006,
4GSmartCity熱點,台20線與新化外環道,路口路段,106,新化區,,台20線與新化外環道,23.049082,120.319441,
4GSmartCity熱點,南雄路一段與民權街口,路口路段,106,關廟區,,南雄路一段與民權街口,22.957722,120.327993,
4GSmartCity熱點,民權路四段與西賢六街口,路口路段,106,中西區,,民權路四段與西賢六街口,23.000526,120.171398,
4GSmartCity熱點,安明路四段與公學路七段口,路口路段,106,安南區,,安明路四段與公學路七段口,23.081805,120.135705,
4GSmartCity熱點,夏林路與永華路一段口,路口路段,106,中西區,,夏林路與永華路一段口,22.987607,120.194891,
4GSmartCity熱點,海佃路四段與海佃路四段493號(安佃國小),路口路段,106,安南區,,海佃路四段與海佃路四段493號(安佃國小),23.064119,120.173493,
4GSmartCity熱點,安和路一段安通路四段口,路口路段,106,安南區,,安和路一段安通路四段口,23.029764,120.213587,
4GSmartCity熱點,生產路與崇善東路口,路口路段,106,東區,,生產路與崇善東路口,22.966141,120.231784,
4GSmartCity熱點,北安路二段與北安加油站前,路口路段,106,安南區,,北安路二段與北安加油站前,23.036191,120.20325,
4GSmartCity熱點,濱南路與台86右轉匝道口,路口路段,106,南區,,濱南路與台86右轉匝道口,22.936601,120.176207,
4GSmartCity熱點,延平路與延平路577巷口,路口路段,106,佳里區,,延平路與延平路577巷口,23.171562,120.179371,
4GSmartCity熱點,健康路三段與建平路口,路口路段,106,安平區,,健康路三段與建平路口,22.982674,120.181332,
4GSmartCity熱點,民權路四段與西賢五街口,路口路段,106,中西區,,民權路四段與西賢五街口,23.000087,120.172662,
4GSmartCity熱點,永康區 中華路與華興街口,路口路段,106,永康區,,永康區 中華路與華興街口,23.000777,120.2349,
4GSmartCity熱點,長溪路一段與長溪路一段168巷口,路口路段,106,安南區,,長溪路一段與長溪路一段168巷口,23.036632,120.209709,
4GSmartCity熱點,東門路二段與東門路二段390巷口,路口路段,106,東區,,東門路二段與東門路二段390巷口,22.982357,120.227808,
4GSmartCity熱點,東門圓環,路口路段,106,中西區,,東門圓環,22.988945,120.211482,
4GSmartCity熱點,裕農路與裕農路389巷口,路口路段,106,東區,,裕農路與裕農路389巷口,22.987648,120.230954,
4GSmartCity熱點,大灣路942巷與大仁街11巷口,路口路段,106,永康區 ,,大灣路942巷與大仁街11巷口,23.000945,120.255278,
4GSmartCity熱點,育德二路與文成五街口,路口路段,106,北區,,育德二路與文成五街口,23.017967,120.201946,
4GSmartCity熱點,中華西路一段與新和路口,路口路段,106,南區,,中華西路一段與新和路口,22.9674,120.183834,
4GSmartCity熱點,台19線與南3,路口路段,106,鹽水區,,台19線與南3,23.3102,120.263442,
4GSmartCity熱點,榮譽街與榮譽街30號(大同國小),路口路段,106,東區,,榮譽街與榮譽街30號(大同國小),22.974052,120.215802,
4GSmartCity熱點,國平路與郡平路口,路口路段,106,安平區,,國平路與郡平路口,22.988771,120.17085,
4GSmartCity熱點,麻佳路一段與國1北上入口,路口路段,106,麻豆區,,麻佳路一段與國1北上入口,23.182674,120.236197,
4GSmartCity熱點,崇善路與崇善路1155號(德高國小),路口路段,106,東區,,崇善路與崇善路1155號(德高國小),22.962656,120.235803,
4GSmartCity熱點,北安路四段與安和路五段269巷口,路口路段,106,安南區,,北安路四段與安和路五段269巷口,23.067258,120.214733,
4GSmartCity熱點,安中路三段與安南國中前,路口路段,106,安南區,,安中路三段與安南國中前,23.048392,120.178115,
4GSmartCity熱點,中華西路二段與府前一街口,路口路段,106,中西區,,中華西路二段與府前一街口,22.996929,120.186485,
4GSmartCity熱點,崇德路與崇德十四街口,路口路段,106,東區,,崇德路與崇德十四街口,22.970617,120.227492,
4GSmartCity熱點,濱南路與喜樹路340巷口,路口路段,106,南區,,濱南路與喜樹路340巷口,22.937896,120.176004,
4GSmartCity熱點,復興路與金華路二段口,路口路段,106,新營區,,復興路與金華路二段口,23.305535,120.297387,
4GSmartCity熱點,長和路一段與館前二路口,路口路段,106,安南區,,長和路一段與館前二路口,23.059961,120.230704,
4GSmartCity熱點,莊敬路與莊敬路205巷口,路口路段,106,東區,,莊敬路與莊敬路205巷口,22.997034,120.233106,
4GSmartCity熱點,安明路三段與北汕尾三路口,路口路段,106,安南區,,安明路三段與北汕尾三路口,23.054245,120.139597,
4GSmartCity熱點,中山路與中清二街口,路口路段,106,仁德區,,中山路與中清二街口,22.971331,120.254338,
4GSmartCity熱點,中正北路與新中街口,路口路段,106,永康區,,中正北路與新中街口,23.041668,120.244158,
4GSmartCity熱點,復興路與嘉芳街西側口,路口路段,106,新營區,,復興路與嘉芳街西側口,23.309576,120.283214,
4GSmartCity熱點,公學路五段與佃西三街口,路口路段,106,安平區,,公學路五段與佃西三街口,23.06628,120.169445,
4GSmartCity熱點,水景橋與城平路口,路口路段,106,安平區,,水景橋與城平路口,22.997849,120.15342,
4GSmartCity熱點,裕平路與裕文一街口,路口路段,106,東區,,裕平路與裕文一街口,22.985029,120.246368,
4GSmartCity熱點,北安路四段長和路三段口,路口路段,106,安南區,,北安路四段長和路三段口,23.063747,120.214256,
4GSmartCity熱點,東門路三段與東成街口,路口路段,106,東區,,東門路三段與東成街口,22.97966,120.231451,
4GSmartCity熱點,裕忠路與裕平路口,路口路段,106,東區,,裕忠路與裕平路口,22.985048,120.241791,
4GSmartCity熱點,中華北路一段與大興街口,路口路段,106,北區,,中華北路一段與大興街口,23.010007,120.185363,
4GSmartCity熱點,安平路與安平路606巷口,路口路段,106,安平區,,安平路與安平路606巷口,22.998715,120.169151,
4GSmartCity熱點,西門路二段與成功路口,路口路段,106,中西區,,西門路二段與成功路口,22.999712,120.201317,
4GSmartCity熱點,同興路與萬年一街口,路口路段,106,南區,,同興路與萬年一街口,22.926377,120.187228,
4GSmartCity熱點,中山路三段與中山九街口,路口路段,106,歸仁區,,中山路三段與中山九街口,22.968074,120.282523,
4GSmartCity熱點,民權路四段與安北路40巷口,路口路段,106,中西區,,民權路四段與安北路40巷口,23.001716,120.167785,
4GSmartCity熱點,永成路二段與永成路二段490巷口,路口路段,106,南區,,永成路二段與永成路二段490巷口,22.949005,120.195516,
4GSmartCity熱點,安明路四段與安明路四段1275巷口,路口路段,106,安南區,,安明路四段與安明路四段1275巷口,23.076363,120.135187,
4GSmartCity熱點,忠孝路與麻豆區公所停車場前,路口路段,106,麻豆區,,忠孝路與麻豆區公所停車場前,23.185081,120.257862,
4GSmartCity熱點,安吉路三段與公學路一段124巷口,路口路段,106,安南區,,安吉路三段與公學路一段124巷口,23.080255,120.195621,
4GSmartCity熱點,國民路與大成路一段口,路口路段,106,南區,,國民路與大成路一段口,22.975184,120.204021,
4GSmartCity熱點,台17線與台84線快速道路橋下,路口路段,106,北門區,,台17線與台84線快速道路橋下,23.278356,120.129856,
4GSmartCity熱點,台86線灣里交流道匝道出入口永成路南側,路口路段,106,南區,,台86線灣里交流道匝道出入口永成路南側,22.932629,120.195581,
4GSmartCity熱點,生產路與長東街口,路口路段,106,東區,,生產路與長東街口,22.964935,120.229422,
4GSmartCity熱點,健康路三段與健康一街口,路口路段,106,安平區,,健康路三段與健康一街口,22.982817,120.179878,
4GSmartCity熱點,裕忠路與裕和路口,路口路段,106,東區,,裕忠路與裕和路口,22.987817,120.241694,
4GSmartCity熱點,安平路與安平路550巷口,路口路段,106,安平區,,安平路與安平路550巷口,22.998396,120.170749,
4GSmartCity熱點,興中路與忠孝路口,路口路段,106,麻豆區,,興中路與忠孝路口,23.183667,120.255275,
4GSmartCity熱點,台86線與萬年三街口,路口路段,106,南區,,台86線與萬年三街口,22.934357,120.187051,
4GSmartCity熱點,安中路四段與北汕尾三路口,路口路段,106,安南區,,安中路四段與北汕尾三路口,23.060527,120.143375,
4GSmartCity熱點,慶平路與文平路口,路口路段,106,安平區,,慶平路與文平路口,22.99704,120.179275,
4GSmartCity熱點,北安路三段與北安路三段396巷口,路口路段,106,安南區,,北安路三段與北安路三段396巷口,23.046141,120.207904,
4GSmartCity熱點,永成路三段與永成路三段347巷口,路口路段,106,南區,,永成路三段與永成路三段347巷口,22.970611,120.195385,
4GSmartCity熱點,海安路二段與正興街口(東側),路口路段,106,中西區,,海安路二段與正興街口(東側),22.994518,120.196479,
4GSmartCity熱點,新樂路與新愛路口,路口路段,106,南區,,新樂路與新愛路口,22.97476,120.177489,
4GSmartCity熱點,安明路二段與海尾路口,路口路段,106,安南區,,安明路二段與海尾路口,23.027338,120.170215,
4GSmartCity熱點,台江大道五段與城北路口,路口路段,106,安南區,,台江大道五段與城北路口,23.069213,120.130419,
4GSmartCity熱點,安吉路三段與公學路一段262巷口,路口路段,106,安南區,,安吉路三段與公學路一段262巷口,23.077305,120.193819,
4GSmartCity熱點,安和路四段與州南六街口,路口路段,106,安南區,,安和路四段與州南六街口,23.058204,120.218633,
4GSmartCity熱點,健康路三段與新樂路口,路口路段,106,南區,,健康路三段與新樂路口,22.982602,120.182071,
4GSmartCity熱點,台江大道二段與本原路二段106巷口,路口路段,106,安南區,,台江大道二段與本原路二段106巷口,23.060086,120.19376,
4GSmartCity熱點,中正北路與永安路口,路口路段,106,永康區,,中正北路與永安路口,23.04174,120.24657,
4GSmartCity熱點,海安路二段與忠明街口(東側),路口路段,106,中西區,,海安路二段與忠明街口(東側),22.996087,120.196986,
4GSmartCity熱點,本田路二段與工業二路口,路口路段,106,安南區,,本田路二段與工業二路口,23.038153,120.155074,
4GSmartCity熱點,仁和路與文化三街口,路口路段,106,東區,,仁和路與文化三街口,22.97574,120.230636,
4GSmartCity熱點,公學路四段與海佃路四段口,路口路段,106,安南區,,公學路四段與海佃路四段口,23.064701,120.171754,
4GSmartCity熱點,安明路二段與安通路六段口,路口路段,106,安南區,,安明路二段與安通路六段口,23.023808,120.173385,
4GSmartCity熱點,國安街與國安街156巷口,路口路段,106,南區,,國安街與國安街156巷口,23.022104,120.187747,
4GSmartCity熱點,中正路與三連路口,路口路段,106,學甲區,,中正路與三連路口,23.235894,120.180933,
4GSmartCity熱點,和緯路五段與西賢街口,路口路段,106,中西區,,和緯路五段與西賢街口,23.005142,120.178875,
4GSmartCity熱點,中山北路與王行東路口,路口路段,106,永康區,,中山北路與王行東路口,23.033345,120.285021,
4GSmartCity熱點,永成路二段與永成路二段730巷口,路口路段,106,南區,,永成路二段與永成路二段730巷口,22.954039,120.195492,
4GSmartCity熱點,西門路二段與中正路口,路口路段,106,中西區,,西門路二段與中正路口,22.99274,120.198621,
4GSmartCity熱點,怡安路一段與怡安路一段384巷口,路口路段,106,安南區,,怡安路一段與怡安路一段384巷口,23.042062,120.206984,
4GSmartCity熱點,灣裡路與興南街151巷口,路口路段,106,南區,,灣裡路與興南街151巷口,22.919723,120.182538,
4GSmartCity熱點,中華西路二段與南島路口,路口路段,106,中西區,,中華西路二段與南島路口,22.990842,120.187012,
4GSmartCity熱點,育安路與安生路口,路口路段,106,安南區,,育安路與安生路口,23.04515,120.215454,
4GSmartCity熱點,宜居路與宜居三路口,路口路段,106,安南區,,宜居路與宜居三路口,23.023695,120.184551,
4GSmartCity熱點,中正北路與新港社大道,路口路段,106,新市區,,中正北路與新港社大道,23.06229,120.281798,
4GSmartCity熱點,明興路與興隆路口,路口路段,106,南區,,明興路與興隆路口,22.958913,120.187106,
4GSmartCity熱點,西門路一段與和意路口,路口路段,106,南區,,西門路一段與和意路口,22.988553,120.197576,
4GSmartCity熱點,四草大道與大眾路口,路口路段,106,安南區,,四草大道與大眾路口,23.018482,120.132456,
4GSmartCity熱點,裕和路與裕農一街口,路口路段,106,東區,,裕和路與裕農一街口,22.987585,120.238359,
4GSmartCity熱點,南科西向聯絡道北段與南133,路口路段,106,安定區 ,,南科西向聯絡道北段與南133,23.099627,120.245906,
4GSmartCity熱點,育德路與文成三路口,路口路段,106,北區,,育德路與文成三路口,23.016927,120.207354,
4GSmartCity熱點,民生綠園,路口路段,106,中西區,,民生綠園,22.992583,120.204977,
4GSmartCity熱點,台江大道二段與工明三路口,路口路段,106,安南區,,台江大道二段與工明三路口,23.058036,120.20442,
4GSmartCity熱點,新樂路與新仁路口,路口路段,106,南區,,新樂路與新仁路口,22.976343,120.177878,
4GSmartCity熱點,安中路四段與安中路四段320巷口,路口路段,106,安南區,,安中路四段與安中路四段320巷口,23.051845,120.164725,
4GSmartCity熱點,柳營路二段與十美街口,路口路段,106,柳營區,,柳營路二段與十美街口,23.279779,120.311737,
4GSmartCity熱點,育樂街與東寧路西段(博愛國小後門),路口路段,106,北區,,育樂街與東寧路西段(博愛國小後門),22.992662,120.214555,
4GSmartCity熱點,小東路與前鋒路口,路口路段,106,北區,,小東路與前鋒路口,23.001452,120.214661,
4GSmartCity熱點,仁和路與德祥街口,路口路段,106,東區,,仁和路與德祥街口,22.965915,120.236597,
4GSmartCity熱點,台19線與南46,路口路段,106,西港區,,台19線與南46,23.138523,120.195671,
4GSmartCity熱點,北安路四段與安和路四段533巷口,路口路段,106,安南區,,北安路四段與安和路四段533巷口,23.060848,120.213957,
4GSmartCity熱點,台17線與9號之2前,路口路段,106,北門區,,台17線與9號之2前,23.262566,120.125568,
4GSmartCity熱點,安中路四段與安中路四段290巷口,路口路段,106,安南區,,安中路四段與安中路四段290巷口,23.051314,120.165946,
4GSmartCity熱點,海安路一段與友愛街口,路口路段,106,中西區,,海安路一段與友愛街口,22.992264,120.195837,
4GSmartCity熱點,郡平路與健康二街口,路口路段,106,安平區,,郡平路與健康二街口,22.988465,120.173356,
4GSmartCity熱點, 灣裡路與台86線,路口路段,106,南區,, 灣裡路與台86線,22.935948,120.179378,
